State,County,fips,Rate,Surprise,Duration,participant
Tennessee,Wilson County,47189,0.9079999999999999,0.012070038452276746,256,choropleth-614ece6fdaa50e12e6f3f98f
Kentucky,Edmonson County,21061,0.8,-0.0021600724412069636,317,choropleth-614ece6fdaa50e12e6f3f98f
Kentucky,Hart County,21099,0.769,-0.004728650283230895,134,choropleth-614ece6fdaa50e12e6f3f98f
Kentucky,Edmonson County,21061,0.8,-0.0021600724412069636,793,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Williamson County,17199,0.848,0.0009798066455496259,258,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Decatur County,19053,0.809,-0.0013529268623036308,171,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Madison County,19121,0.927,0.005320046421981787,191,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Adair County,19001,0.905,0.0026407077133443033,148,choropleth-614ece6fdaa50e12e6f3f98f
Missouri,Shannon County,29203,0.695,-0.006386135336761478,122,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Adair County,19001,0.905,0.0026407077133443033,704,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Cass County,19029,0.8490000000000001,0.0004888107774105672,234,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Mellette County,46095,0.574,-0.005891909230283639,135,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Meade County,46093,0.912,0.005818581644623343,180,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Meade County,46093,0.912,0.005818581644623343,131,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Meade County,46093,0.912,0.005818581644623343,432,choropleth-614ece6fdaa50e12e6f3f98f
North Dakota,Cass County,38017,0.888,0.009728418808235599,127,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Meade County,46093,0.912,0.005818581644623343,149,choropleth-614ece6fdaa50e12e6f3f98f
South Dakota,Lawrence County,46081,0.8759999999999999,0.002768680655357681,215,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Summit County,49043,0.925,0.008309538420659414,270,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Iron County,49021,0.7909999999999999,-0.005386537249010319,203,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Clark County,32003,0.8540000000000001,0.00987271777198633,414,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Clark County,32003,0.8540000000000001,0.00987271777198633,734,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Clark County,32003,0.8540000000000001,0.00987271777198633,511,choropleth-614ece6fdaa50e12e6f3f98f
California,San Bernardino County,6071,0.818,-0.015701512859484196,182,choropleth-614ece6fdaa50e12e6f3f98f
California,Monterey County,6053,0.853,0.004097919746280767,183,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.03607000858530935,816,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.00910671231272669,166,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.00910671231272669,473,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.00910671231272669,124,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Garfield County,49017,0.8690000000000001,0.000996339364502088,130,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Sevier County,49041,0.867,0.0018982497103269675,173,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Utah County,49049,0.882,0.015642463742732517,143,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Tooele County,49045,0.9309999999999999,0.011372897476372653,694,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Wasatch County,49051,0.922,0.007090045902644452,174,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Garfield County,8045,0.904,0.0075008477176446865,187,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Pitkin County,8097,0.929,0.005751061080469267,134,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Park County,8093,0.934,0.006076133185025064,386,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Jefferson County,8059,0.922,0.029492757618258987,135,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Douglas County,8035,0.9640000000000001,0.03397853675294289,8053,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Clear Creek County,8019,0.932,0.004353653751735413,164,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Grand County,8049,0.8690000000000001,0.0017297618597591638,146,choropleth-614ece6fdaa50e12e6f3f98f
Wyoming,Carbon County,56007,0.867,0.00160870255438588,1085,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Jackson County,8057,0.872,0.0005747563794604408,254,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Park County,8093,0.934,0.006076133185025064,1140,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Douglas County,8035,0.9640000000000001,0.03397853675294289,4821,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Elbert County,8039,0.9520000000000001,0.008651205544588638,2795,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Washington County,8121,0.9009999999999999,0.002073790927427154,879,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Adams County,8001,0.878,0.012910175385141555,120,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Morgan County,8087,0.907,0.005431493873626252,553,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Weld County,8123,0.888,0.012706849607412626,160,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Grand County,8049,0.8690000000000001,0.0017297618597591638,208,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Eagle County,8037,0.9229999999999999,0.009358492517209875,135,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Gunnison County,8051,0.8590000000000001,0.0011870586448173319,208,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Pitkin County,8097,0.929,0.005751061080469267,539,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Lake County,8065,0.872,0.0013613332989540873,141,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Park County,8093,0.934,0.006076133185025064,175,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Thomas County,20193,0.889,0.0020900699235499253,175,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Sheridan County,20179,0.9520000000000001,0.002727285583196927,154,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Marion County,20115,0.893,0.002804162422389342,270,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,McPherson County,20113,0.924,0.006869425818143951,172,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Rice County,20159,0.836,-0.00020214614698444577,237,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Barton County,20009,0.843,0.0002191355813065352,201,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Rush County,20165,0.9329999999999999,0.002508807615484501,2932,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Ness County,20135,0.9109999999999999,0.0018411317402371044,134,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Marion County,20115,0.893,0.002804162422389342,195,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Chase County,20017,0.8740000000000001,0.0008501690480738745,696,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Rice County,20159,0.836,-0.00020214614698444577,315,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Barton County,20009,0.843,0.0002191355813065352,1265,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Ellsworth County,20053,0.8859999999999999,0.001768782983674498,186,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Cloud County,20029,0.8809999999999999,0.0018776024505988023,248,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,McPherson County,20113,0.924,0.006869425818143951,294,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Rice County,20159,0.836,-0.00020214614698444577,4276,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Barton County,20009,0.843,0.0002191355813065352,164,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Rush County,20165,0.9329999999999999,0.002508807615484501,358,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Pawnee County,20145,0.922,0.0032428588634091917,151,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Pawnee County,20145,0.922,0.0032428588634091917,267,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Ellis County,20051,0.833,-0.0005953057008503582,147,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Graham County,20065,0.877,0.0008926487407818955,1011,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Ford County,20057,0.838,-0.00020105306259539724,152,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Wichita County,48485,0.8109999999999999,-0.005146132298217122,182,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Llano County,48299,0.875,0.0024584328750091437,298,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Burnet County,48053,0.877,0.003858268383753137,200,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Erath County,48143,0.774,-0.006568167231104947,126,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Comanche County,48093,0.818,-0.001258417846828503,132,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Burnet County,48053,0.877,0.003858268383753137,302,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Llano County,48299,0.875,0.0024584328750091437,150,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Atascosa County,48013,0.8540000000000001,0.0014805515897386207,1239,choropleth-614ece6fdaa50e12e6f3f98f
Texas,McMullen County,48311,0.93,0.0012166852601749331,1604,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Kimble County,48267,0.779,-0.0019747637489573237,211,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Edwards County,48137,0.93,0.0019267577305381958,987,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Sutton County,48435,0.935,0.002823203843284692,317,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Menard County,48327,0.902,0.001383127975621758,176,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Harris County,48201,0.8320000000000001,-0.008581609746235957,147,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Fort Bend County,48157,0.919,0.03269384489801714,2156,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Brazoria County,48039,0.9009999999999999,0.017568916038883765,1230,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Harris County,48201,0.8320000000000001,-0.008581609746235957,526,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Fort Bend County,48157,0.919,0.03269384489801714,683,choropleth-614ece6fdaa50e12e6f3f98f
Louisiana,Iberia Parish,22045,0.7959999999999999,-0.005755593681572257,142,choropleth-614ece6fdaa50e12e6f3f98f
Louisiana,Plaquemines Parish,22075,0.807,-0.0024651267360681537,122,choropleth-614ece6fdaa50e12e6f3f98f
Alabama,Covington County,1039,0.8240000000000001,-0.0015185509762036904,195,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Randolph County,13243,0.649,-0.007779782097112927,206,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Treutlen County,13283,0.79,-0.002002702618366557,229,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Dodge County,13091,0.778,-0.004344202481372558,179,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Taylor County,13269,0.718,-0.005343753997752424,209,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Harris County,13145,0.927,0.007729095955065514,2145,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Talbot County,13263,0.831,-0.00035474107371652317,138,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,James City County,51095,0.925,0.011239458608872705,139,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Rockingham County,51165,0.898,0.007913490642309477,212,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Shenandoah County,51171,0.897,0.00571706564119936,128,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.9390000000000001,0.04953085782041352,173,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fauquier County,51061,0.938,0.012421504376535667,1762,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Prince William County,51153,0.93,0.029074357688582075,1236,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Loudoun County,51107,0.963,0.03664438100806,2702,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451705632011235,3069,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Prince George's County,24033,0.907,0.03033211597316893,920,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Anne Arundel County,24003,0.9390000000000001,0.035412658392779975,2417,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451705632011235,456,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,1499,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Carroll County,24013,0.945,0.020561475394767777,2072,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Baltimore County,24005,0.909,0.029846570486585195,123,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Howard County,24027,0.948,0.029067448389973202,160,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,St. Mary's County,24037,0.9179999999999999,0.012581859836977634,166,choropleth-614ece6fdaa50e12e6f3f98f
Delaware,Kent County,10001,0.87,0.006062180756416363,167,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Gloucester County,34015,0.9209999999999999,0.020913374203158204,159,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,2498,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Mercer County,34021,0.887,0.013787239270996477,472,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Burlington County,34005,0.9359999999999999,0.030496125931566153,1340,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Camden County,34007,0.8690000000000001,0.009928968948318045,146,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Delaware County,42045,0.8959999999999999,0.02008677424458663,136,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Chester County,42029,0.9309999999999999,0.03108368583762536,1104,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Chester County,42029,0.9309999999999999,0.03108368583762536,215,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Montgomery County,42091,0.9359999999999999,0.04102906692153117,165,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,2386,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Hunterdon County,34019,0.955,0.019462294866150805,157,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Warren County,34041,0.9179999999999999,0.012252728122633201,212,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Sussex County,34037,0.9470000000000001,0.019274207901143873,1016,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Morris County,34027,0.9540000000000001,0.03800352264930366,125,choropleth-614ece6fdaa50e12e6f3f98f
New York,Westchester County,36119,0.9059999999999999,0.03094752313449301,182,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Kent County,24029,0.8690000000000001,0.0019453583490919464,137,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Prince George's County,24033,0.907,0.03033211597316893,124,choropleth-614ece6fdaa50e12e6f3f98f
District of Columbia,District of Columbia,11001,0.826,-0.0057419460731466115,162,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.9390000000000001,0.04953085782041352,162,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451705632011235,1541,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,1001,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Harford County,24025,0.925,0.020397653784085326,144,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Arlington County,51013,0.9179999999999999,0.018095456978807874,130,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.9390000000000001,0.04953085782041352,854,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Queen Anne's County,24035,0.9359999999999999,0.010314927178713391,129,choropleth-614ece6fdaa50e12e6f3f98f
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,2100,choropleth-614ece6fdaa50e12e6f3f98f
New York,Nassau County,36059,0.941,0.05492168741138249,4123,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,Fairfield County,9001,0.912,0.03318471926964951,152,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,Litchfield County,9005,0.932,0.018792109876658435,1925,choropleth-614ece6fdaa50e12e6f3f98f
New York,Putnam County,36079,0.9520000000000001,0.01692341624110241,830,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,New London County,9011,0.9009999999999999,0.015163485569426371,186,choropleth-614ece6fdaa50e12e6f3f98f
Rhode Island,Washington County,44009,0.904,0.010929958014788086,139,choropleth-614ece6fdaa50e12e6f3f98f
Massachusetts,Barnstable County,25001,0.925,0.018789405576710414,1097,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Strafford County,33017,0.905,0.011206943197061845,129,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Merrimack County,33013,0.9229999999999999,0.015378660212958676,529,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Strafford County,33017,0.905,0.011206943197061845,1358,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Rockingham County,33015,0.9520000000000001,0.02943719000940729,819,choropleth-614ece6fdaa50e12e6f3f98f
New York,Columbia County,36021,0.8859999999999999,0.005458807639880829,183,choropleth-614ece6fdaa50e12e6f3f98f
New York,Saratoga County,36091,0.934,0.021524406723710265,578,choropleth-614ece6fdaa50e12e6f3f98f
New York,Chautauqua County,36013,0.815,-0.00439426146040825,147,choropleth-614ece6fdaa50e12e6f3f98f
New York,Chautauqua County,36013,0.815,-0.00439426146040825,242,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Hardin County,39065,0.8340000000000001,-0.0005363705287388491,260,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Cedar County,19031,0.946,0.006970304725495206,884,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Johnson County,19103,0.823,-0.00322951590338396,137,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Dallas County,19049,0.946,0.015029975135715787,183,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,127,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,145,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Cuming County,31039,0.92,0.0036794633734397036,379,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,142,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,847,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,130,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.002433359870712085,584,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Cuming County,31039,0.92,0.0036794633734397036,120,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Woodbury County,19193,0.86,0.003070538948253751,167,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Wright County,19197,0.8740000000000001,0.0018545138604819074,155,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Franklin County,19069,0.8440000000000001,0.0001847938458888241,122,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Pulaski County,18131,0.868,0.0015103907151882367,197,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Jasper County,18073,0.91,0.006178622354484782,166,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Cook County,17031,0.841,0.0008542112726114751,320,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Lake County,17097,0.915,0.029831996724594138,328,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,McHenry County,17111,0.927,0.02306996330999185,1197,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Kane County,17089,0.8959999999999999,0.019553304833882394,123,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,LaSalle County,17099,0.8640000000000001,0.0038249393579386074,237,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Dickinson County,20041,0.884,0.002920611544484464,142,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.00020880655388085166,155,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.00020880655388085166,132,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.00020880655388085166,206,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Gray County,20069,0.915,0.002801287604183319,242,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Torrance County,35057,0.7290000000000001,-0.006704316007072189,163,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.7879999999999999,-0.0026730975252006557,538,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Socorro County,35053,0.7340000000000001,-0.006664552093457249,136,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.7879999999999999,-0.0026730975252006557,121,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.7879999999999999,-0.0026730975252006557,270,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Mohave County,4015,0.8140000000000001,-0.005783119699842736,222,choropleth-614ece6fdaa50e12e6f3f98f
California,Fresno County,6019,0.746,-0.044064147007213866,188,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Esmeralda County,32009,0.932,0.0012999980396987026,938,choropleth-614ece6fdaa50e12e6f3f98f
California,Mariposa County,6043,0.8490000000000001,0.000565084732780455,173,choropleth-614ece6fdaa50e12e6f3f98f
California,Santa Clara County,6085,0.914,0.04811770939100653,254,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.03607000858530935,4994,choropleth-614ece6fdaa50e12e6f3f98f
California,Alameda County,6001,0.887,0.028716939689757807,122,choropleth-614ece6fdaa50e12e6f3f98f
Utah,San Juan County,49037,0.716,-0.007447616080793551,181,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.8320000000000001,-0.000646817229863265,277,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.8320000000000001,-0.000646817229863265,848,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,San Juan County,8111,0.9670000000000001,0.0016466398278607683,165,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Lincoln County,8073,0.86,0.0007156457193602966,860,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,El Paso County,8041,0.889,0.01955423423339058,1329,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Elbert County,8039,0.9520000000000001,0.008651205544588638,733,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Douglas County,8035,0.9640000000000001,0.03397853675294289,1630,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Park County,8093,0.934,0.006076133185025064,145,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Grand County,49019,0.873,0.0015657836360892497,234,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Grand County,49019,0.873,0.0015657836360892497,503,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Emery County,49015,0.871,0.0015005995096769068,137,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.03607000858530935,7972,choropleth-614ece6fdaa50e12e6f3f98f
California,San Diego County,6073,0.867,0.02338179734117048,124,choropleth-614ece6fdaa50e12e6f3f98f
California,Monterey County,6053,0.853,0.004097919746280767,120,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.03607000858530935,1312,choropleth-614ece6fdaa50e12e6f3f98f
California,Merced County,6047,0.767,-0.01835199867798812,130,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,San Juan County,35045,0.792,-0.008307623265640173,160,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Rio Arriba County,35039,0.736,-0.0099603369267442,181,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,La Plata County,8067,0.904,0.0072747027599776755,140,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.8320000000000001,-0.000646817229863265,137,choropleth-614ece6fdaa50e12e6f3f98f
Utah,San Juan County,49037,0.716,-0.007447616080793551,527,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Navajo County,4017,0.7090000000000001,-0.020751177959882145,175,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.00910671231272669,758,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.00910671231272669,281,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Apache County,4001,0.6409999999999999,-0.02544741459968199,142,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Hudspeth County,48229,0.644,-0.0063079962694960546,132,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Hidalgo County,35023,0.74,-0.003191147796153996,202,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,La Paz County,4012,0.8029999999999999,-0.0025940720078077616,192,choropleth-614ece6fdaa50e12e6f3f98f
Oregon,Harney County,41025,0.825,-0.0006320687538203836,810,choropleth-628e216bba11289b021aa0bd
Texas,Moore County,48341,0.831,-0.0006669465851398934,158,choropleth-628e216bba11289b021aa0bd
New Mexico,San Miguel County,35047,0.691,-0.011986616898888452,135,choropleth-628e216bba11289b021aa0bd
New Mexico,Rio Arriba County,35039,0.736,-0.0099603369267442,1947,choropleth-628e216bba11289b021aa0bd
Utah,San Juan County,49037,0.716,-0.007447616080793551,1316,choropleth-628e216bba11289b021aa0bd
Arizona,Navajo County,4017,0.7090000000000001,-0.020751177959882145,569,choropleth-628e216bba11289b021aa0bd
Arizona,Apache County,4001,0.6409999999999999,-0.02544741459968199,1201,choropleth-628e216bba11289b021aa0bd
New Mexico,Hidalgo County,35023,0.74,-0.003191147796153996,585,choropleth-628e216bba11289b021aa0bd
New Mexico,Luna County,35029,0.682,-0.011840500469119417,485,choropleth-628e216bba11289b021aa0bd
New Mexico,Dona Ana County,35013,0.721,-0.02640456578615394,585,choropleth-628e216bba11289b021aa0bd
Texas,Zavala County,48507,0.638,-0.010669276498911603,354,choropleth-628e216bba11289b021aa0bd
Texas,Maverick County,48323,0.755,-0.009930898205443602,547,choropleth-628e216bba11289b021aa0bd
Texas,Dimmit County,48127,0.698,-0.007025323714563008,564,choropleth-628e216bba11289b021aa0bd
Texas,Maverick County,48323,0.755,-0.009930898205443602,840,choropleth-628e216bba11289b021aa0bd
Texas,Presidio County,48377,0.737,-0.004234333548730243,584,choropleth-628e216bba11289b021aa0bd
Texas,Culberson County,48109,0.706,-0.0030767816588189918,400,choropleth-628e216bba11289b021aa0bd
Texas,Hudspeth County,48229,0.644,-0.0063079962694960546,633,choropleth-628e216bba11289b021aa0bd
New Mexico,Grant County,35017,0.78,-0.00485740084410556,299,choropleth-628e216bba11289b021aa0bd
New Mexico,Hidalgo County,35023,0.74,-0.003191147796153996,501,choropleth-628e216bba11289b021aa0bd
New Mexico,Luna County,35029,0.682,-0.011840500469119417,366,choropleth-628e216bba11289b021aa0bd
New Mexico,Dona Ana County,35013,0.721,-0.02640456578615394,650,choropleth-628e216bba11289b021aa0bd
