State,County,fips,Rate,Surprise,Duration,participant
Georgia,Dodge County,13091,0.778,-0.004344202,179,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Taylor County,13269,0.718,-0.005343754,209,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Harris County,13145,0.927,0.007729096,2145,choropleth-614ece6fdaa50e12e6f3f98f
Georgia,Talbot County,13263,0.831,-0.000354741,138,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,James City County,51095,0.925,0.011239459,139,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Rockingham County,51165,0.898,0.007913491,212,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Shenandoah County,51171,0.897,0.005717066,128,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.939,0.049530858,173,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fauquier County,51061,0.938,0.012421504,1762,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Prince William County,51153,0.93,0.029074358,1236,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Loudoun County,51107,0.963,0.036644381,2702,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451706,3069,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Prince George's County,24033,0.907,0.030332116,920,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Anne Arundel County,24003,0.939,0.035412658,2417,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451706,456,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Frederick County,24021,0.928,0.021102419,1499,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Carroll County,24013,0.945,0.020561475,2072,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Baltimore County,24005,0.909,0.02984657,123,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Howard County,24027,0.948,0.029067448,160,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,St. Mary's County,24037,0.918,0.01258186,166,choropleth-614ece6fdaa50e12e6f3f98f
Delaware,Kent County,10001,0.87,0.006062181,167,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Gloucester County,34015,0.921,0.020913374,159,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.939,0.037026813,2498,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Mercer County,34021,0.887,0.013787239,472,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Burlington County,34005,0.936,0.030496126,1340,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Camden County,34007,0.869,0.009928969,146,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Delaware County,42045,0.896,0.020086774,136,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Chester County,42029,0.931,0.031083686,1104,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Chester County,42029,0.931,0.031083686,215,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Montgomery County,42091,0.936,0.041029067,165,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.939,0.037026813,2386,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Hunterdon County,34019,0.955,0.019462295,157,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Warren County,34041,0.918,0.012252728,212,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Sussex County,34037,0.947,0.019274208,1016,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Morris County,34027,0.954,0.038003523,125,choropleth-614ece6fdaa50e12e6f3f98f
New York,Westchester County,36119,0.906,0.030947523,182,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Kent County,24029,0.869,0.001945358,137,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Prince George's County,24033,0.907,0.030332116,124,choropleth-614ece6fdaa50e12e6f3f98f
District of Columbia,District of Columbia,11001,0.826,-0.005741946,162,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.939,0.049530858,162,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451706,1541,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Frederick County,24021,0.928,0.021102419,1001,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Harford County,24025,0.925,0.020397654,144,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Arlington County,51013,0.918,0.018095457,130,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fairfax County,51059,0.939,0.049530858,854,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Queen Anne's County,24035,0.936,0.010314927,129,choropleth-614ece6fdaa50e12e6f3f98f
New York,Suffolk County,36103,0.928,0.050156783,2100,choropleth-614ece6fdaa50e12e6f3f98f
New York,Nassau County,36059,0.941,0.054921687,4123,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,Fairfield County,9001,0.912,0.033184719,152,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,Litchfield County,9005,0.932,0.01879211,1925,choropleth-614ece6fdaa50e12e6f3f98f
New York,Putnam County,36079,0.952,0.016923416,830,choropleth-614ece6fdaa50e12e6f3f98f
Connecticut,New London County,9011,0.901,0.015163486,186,choropleth-614ece6fdaa50e12e6f3f98f
Rhode Island,Washington County,44009,0.904,0.010929958,139,choropleth-614ece6fdaa50e12e6f3f98f
Massachusetts,Barnstable County,25001,0.925,0.018789406,1097,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Strafford County,33017,0.905,0.011206943,129,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Merrimack County,33013,0.923,0.01537866,529,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Strafford County,33017,0.905,0.011206943,1358,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Rockingham County,33015,0.952,0.02943719,819,choropleth-614ece6fdaa50e12e6f3f98f
New York,Columbia County,36021,0.886,0.005458808,183,choropleth-614ece6fdaa50e12e6f3f98f
New York,Saratoga County,36091,0.934,0.021524407,578,choropleth-614ece6fdaa50e12e6f3f98f
New York,Chautauqua County,36013,0.815,-0.004394261,147,choropleth-614ece6fdaa50e12e6f3f98f
New York,Chautauqua County,36013,0.815,-0.004394261,242,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Hardin County,39065,0.834,-0.000536371,260,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Cedar County,19031,0.946,0.006970305,884,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Johnson County,19103,0.823,-0.003229516,137,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Dallas County,19049,0.946,0.015029975,183,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,127,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,145,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Cuming County,31039,0.92,0.003679463,379,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,142,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,847,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,130,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Stanton County,31167,0.905,0.00243336,584,choropleth-614ece6fdaa50e12e6f3f98f
Nebraska,Cuming County,31039,0.92,0.003679463,120,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Woodbury County,19193,0.86,0.003070539,167,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Wright County,19197,0.874,0.001854514,155,choropleth-614ece6fdaa50e12e6f3f98f
Iowa,Franklin County,19069,0.844,0.000184794,122,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Pulaski County,18131,0.868,0.001510391,197,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Jasper County,18073,0.91,0.006178622,166,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Cook County,17031,0.841,0.000854211,320,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Lake County,17097,0.915,0.029831997,328,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,McHenry County,17111,0.927,0.023069963,1197,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,Kane County,17089,0.896,0.019553305,123,choropleth-614ece6fdaa50e12e6f3f98f
Illinois,LaSalle County,17099,0.864,0.003824939,237,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Dickinson County,20041,0.884,0.002920612,142,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.000208807,155,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.000208807,132,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Finney County,20055,0.838,-0.000208807,206,choropleth-614ece6fdaa50e12e6f3f98f
Kansas,Gray County,20069,0.915,0.002801288,242,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Torrance County,35057,0.729,-0.006704316,163,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.788,-0.002673098,538,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Socorro County,35053,0.734,-0.006664552,136,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.788,-0.002673098,121,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Sierra County,35051,0.788,-0.002673098,270,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Mohave County,4015,0.814,-0.00578312,222,choropleth-614ece6fdaa50e12e6f3f98f
California,Fresno County,6019,0.746,-0.044064147,188,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Esmeralda County,32009,0.932,0.001299998,938,choropleth-614ece6fdaa50e12e6f3f98f
California,Mariposa County,6043,0.849,0.000565085,173,choropleth-614ece6fdaa50e12e6f3f98f
California,Santa Clara County,6085,0.914,0.048117709,254,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.036070009,4994,choropleth-614ece6fdaa50e12e6f3f98f
California,Alameda County,6001,0.887,0.02871694,122,choropleth-614ece6fdaa50e12e6f3f98f
Utah,San Juan County,49037,0.716,-0.007447616,181,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.832,-0.000646817,277,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.832,-0.000646817,848,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,San Juan County,8111,0.967,0.00164664,165,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Lincoln County,8073,0.86,0.000715646,860,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,El Paso County,8041,0.889,0.019554234,1329,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Elbert County,8039,0.952,0.008651206,733,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Douglas County,8035,0.964,0.033978537,1630,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Park County,8093,0.934,0.006076133,145,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Grand County,49019,0.873,0.001565784,234,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Grand County,49019,0.873,0.001565784,503,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Emery County,49015,0.871,0.0015006,137,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.036070009,7972,choropleth-614ece6fdaa50e12e6f3f98f
California,San Diego County,6073,0.867,0.023381797,124,choropleth-614ece6fdaa50e12e6f3f98f
California,Monterey County,6053,0.853,0.00409792,120,choropleth-614ece6fdaa50e12e6f3f98f
California,San Mateo County,6081,0.927,0.036070009,1312,choropleth-614ece6fdaa50e12e6f3f98f
California,Merced County,6047,0.767,-0.018351999,130,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,San Juan County,35045,0.792,-0.008307623,160,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Rio Arriba County,35039,0.736,-0.009960337,181,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,La Plata County,8067,0.904,0.007274703,140,choropleth-614ece6fdaa50e12e6f3f98f
Colorado,Montezuma County,8083,0.832,-0.000646817,137,choropleth-614ece6fdaa50e12e6f3f98f
Utah,San Juan County,49037,0.716,-0.007447616,527,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Navajo County,4017,0.709,-0.020751178,175,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.009106712,758,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Coconino County,4005,0.79,-0.009106712,281,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,Apache County,4001,0.641,-0.025447415,142,choropleth-614ece6fdaa50e12e6f3f98f
Texas,Hudspeth County,48229,0.644,-0.006307996,132,choropleth-614ece6fdaa50e12e6f3f98f
New Mexico,Hidalgo County,35023,0.74,-0.003191148,202,choropleth-614ece6fdaa50e12e6f3f98f
Arizona,La Paz County,4012,0.803,-0.002594072,192,choropleth-614ece6fdaa50e12e6f3f98f
Oregon,Harney County,41025,0.825,-0.000632069,810,choropleth-628e216bba11289b021aa0bd
Texas,Moore County,48341,0.831,-0.000666947,158,choropleth-628e216bba11289b021aa0bd
New Mexico,San Miguel County,35047,0.691,-0.011986617,135,choropleth-628e216bba11289b021aa0bd
New Mexico,Rio Arriba County,35039,0.736,-0.009960337,1947,choropleth-628e216bba11289b021aa0bd
Utah,San Juan County,49037,0.716,-0.007447616,1316,choropleth-628e216bba11289b021aa0bd
Arizona,Navajo County,4017,0.709,-0.020751178,569,choropleth-628e216bba11289b021aa0bd
Arizona,Apache County,4001,0.641,-0.025447415,1201,choropleth-628e216bba11289b021aa0bd
New Mexico,Hidalgo County,35023,0.74,-0.003191148,585,choropleth-628e216bba11289b021aa0bd
New Mexico,Luna County,35029,0.682,-0.0118405,485,choropleth-628e216bba11289b021aa0bd
New Mexico,Dona Ana County,35013,0.721,-0.026404566,585,choropleth-628e216bba11289b021aa0bd
Texas,Zavala County,48507,0.638,-0.010669276,354,choropleth-628e216bba11289b021aa0bd
Texas,Maverick County,48323,0.755,-0.009930898,547,choropleth-628e216bba11289b021aa0bd
Texas,Dimmit County,48127,0.698,-0.007025324,564,choropleth-628e216bba11289b021aa0bd
Texas,Maverick County,48323,0.755,-0.009930898,840,choropleth-628e216bba11289b021aa0bd
Texas,Presidio County,48377,0.737,-0.004234334,584,choropleth-628e216bba11289b021aa0bd
Texas,Culberson County,48109,0.706,-0.003076782,400,choropleth-628e216bba11289b021aa0bd
Texas,Hudspeth County,48229,0.644,-0.006307996,633,choropleth-628e216bba11289b021aa0bd
New Mexico,Grant County,35017,0.78,-0.004857401,299,choropleth-628e216bba11289b021aa0bd
New Mexico,Hidalgo County,35023,0.74,-0.003191148,501,choropleth-628e216bba11289b021aa0bd
New Mexico,Luna County,35029,0.682,-0.0118405,366,choropleth-628e216bba11289b021aa0bd
New Mexico,Dona Ana County,35013,0.721,-0.026404566,650,choropleth-628e216bba11289b021aa0bd
California,San Bernardino County,6071,0.818,-0.015701513,219,choropleth-628e216bba11289b021aa0bd
California,Imperial County,6025,0.762,-0.016080856,2631,choropleth-628e216bba11289b021aa0bd
Nevada,Nye County,32023,0.827,-0.001351456,3456,choropleth-628e216bba11289b021aa0bd
Nevada,Mineral County,32021,0.797,-0.001402201,301,choropleth-628e216bba11289b021aa0bd
California,Imperial County,6025,0.762,-0.016080856,2222,choropleth-628e216bba11289b021aa0bd
Nevada,Washoe County,32031,0.867,0.008780874,131,choropleth-628e216bba11289b021aa0bd
Oregon,Malheur County,41045,0.748,-0.007787994,1067,choropleth-628e216bba11289b021aa0bd
Washington,Asotin County,53003,0.865,0.00180607,150,choropleth-628e216bba11289b021aa0bd
Washington,Whitman County,53075,0.725,-0.012302452,849,choropleth-628e216bba11289b021aa0bd
Montana,Flathead County,30029,0.864,0.003646285,183,choropleth-628e216bba11289b021aa0bd
Montana,Glacier County,30035,0.669,-0.009659331,501,choropleth-628e216bba11289b021aa0bd
Montana,Toole County,30101,0.834,-0.000211737,549,choropleth-628e216bba11289b021aa0bd
Montana,Chouteau County,30015,0.797,-0.001594524,417,choropleth-628e216bba11289b021aa0bd
Montana,Liberty County,30051,0.861,0.000497431,3123,choropleth-628e216bba11289b021aa0bd
Arizona,Yuma County,4027,0.803,-0.008200787,202,choropleth-628e216bba11289b021aa0bd
Idaho,Owyhee County,16073,0.767,-0.003830094,216,choropleth-628e216bba11289b021aa0bd
Oregon,Malheur County,41045,0.748,-0.007787994,334,choropleth-628e216bba11289b021aa0bd
Delaware,Kent County,10001,0.87,0.006062181,201,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.928,0.050156783,1053,choropleth-628e216bba11289b021aa0bd
Massachusetts,Barnstable County,25001,0.925,0.018789406,1727,choropleth-628e216bba11289b021aa0bd
Minnesota,Roseau County,27135,0.908,0.004068737,147,choropleth-628e216bba11289b021aa0bd
Minnesota,Lake of the Woods County,27077,0.926,0.002547771,700,choropleth-628e216bba11289b021aa0bd
Montana,Valley County,30105,0.926,0.003587223,617,choropleth-628e216bba11289b021aa0bd
Montana,Garfield County,30033,0.949,0.001899597,600,choropleth-628e216bba11289b021aa0bd
Montana,McCone County,30055,0.923,0.001666508,518,choropleth-628e216bba11289b021aa0bd
Montana,Richland County,30083,0.941,0.005130551,901,choropleth-628e216bba11289b021aa0bd
North Dakota,McLean County,38055,0.911,0.003379117,183,choropleth-628e216bba11289b021aa0bd
North Dakota,Sheridan County,38083,0.846,0.000103188,417,choropleth-628e216bba11289b021aa0bd
North Dakota,Wells County,38103,0.942,0.003131991,2069,choropleth-628e216bba11289b021aa0bd
North Dakota,Billings County,38007,0.897,0.000845957,266,choropleth-628e216bba11289b021aa0bd
North Dakota,Golden Valley County,38033,0.906,0.001351606,165,choropleth-628e216bba11289b021aa0bd
Montana,Fallon County,30025,0.942,0.00270981,936,choropleth-628e216bba11289b021aa0bd
Wyoming,Fremont County,56013,0.863,0.00220587,168,choropleth-628e216bba11289b021aa0bd
Wyoming,Sublette County,56035,0.926,0.00411723,818,choropleth-628e216bba11289b021aa0bd
Wyoming,Fremont County,56013,0.863,0.00220587,483,choropleth-628e216bba11289b021aa0bd
Wyoming,Park County,56029,0.93,0.007467699,651,choropleth-628e216bba11289b021aa0bd
Wyoming,Teton County,56039,0.932,0.006775043,1585,choropleth-628e216bba11289b021aa0bd
Missouri,Ozark County,29153,0.724,-0.005397195,517,choropleth-628e216bba11289b021aa0bd
Missouri,Howell County,29091,0.771,-0.006710636,167,choropleth-628e216bba11289b021aa0bd
Tennessee,Robertson County,47147,0.887,0.006000175,236,choropleth-628e216bba11289b021aa0bd
Texas,Webb County,48479,0.685,-0.038438672,129,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837,643,choropleth-628e216bba11289b021aa0bd
Texas,Kerr County,48265,0.862,0.002403736,165,choropleth-628e216bba11289b021aa0bd
Texas,Edwards County,48137,0.93,0.001926758,723,choropleth-628e216bba11289b021aa0bd
Texas,Sutton County,48435,0.935,0.002823204,494,choropleth-628e216bba11289b021aa0bd
Texas,Gillespie County,48171,0.876,0.00283403,232,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837,150,choropleth-628e216bba11289b021aa0bd
Texas,Comal County,48091,0.908,0.012268597,499,choropleth-628e216bba11289b021aa0bd
Texas,Williamson County,48491,0.93,0.03155452,1134,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837,1852,choropleth-628e216bba11289b021aa0bd
Texas,Comal County,48091,0.908,0.012268597,623,choropleth-628e216bba11289b021aa0bd
Texas,Bexar County,48029,0.836,-0.002873298,195,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837,2204,choropleth-628e216bba11289b021aa0bd
Louisiana,Terrebonne Parish,22109,0.799,-0.006681584,217,choropleth-628e216bba11289b021aa0bd
Maryland,Prince George's County,24033,0.907,0.030332116,250,choropleth-628e216bba11289b021aa0bd
Virginia,Fauquier County,51061,0.938,0.012421504,833,choropleth-628e216bba11289b021aa0bd
Virginia,Loudoun County,51107,0.963,0.036644381,377,choropleth-628e216bba11289b021aa0bd
Maryland,Frederick County,24021,0.928,0.021102419,507,choropleth-628e216bba11289b021aa0bd
Virginia,Fauquier County,51061,0.938,0.012421504,779,choropleth-628e216bba11289b021aa0bd
Virginia,Loudoun County,51107,0.963,0.036644381,2459,choropleth-628e216bba11289b021aa0bd
Wyoming,Teton County,56039,0.932,0.006775043,449,choropleth-628e216bba11289b021aa0bd
Wyoming,Park County,56029,0.93,0.007467699,418,choropleth-628e216bba11289b021aa0bd
Wyoming,Sublette County,56035,0.926,0.00411723,365,choropleth-628e216bba11289b021aa0bd
Wyoming,Johnson County,56019,0.901,0.002715755,234,choropleth-628e216bba11289b021aa0bd
Wyoming,Campbell County,56005,0.906,0.006845166,183,choropleth-628e216bba11289b021aa0bd
Wyoming,Crook County,56011,0.949,0.004539081,566,choropleth-628e216bba11289b021aa0bd
Wyoming,Sheridan County,56033,0.932,0.007715137,400,choropleth-628e216bba11289b021aa0bd
Wyoming,Crook County,56011,0.949,0.004539081,1369,choropleth-628e216bba11289b021aa0bd
Wyoming,Johnson County,56019,0.901,0.002715755,148,choropleth-628e216bba11289b021aa0bd
Texas,Howard County,48227,0.861,0.001915029,401,choropleth-628e216bba11289b021aa0bd
Texas,Borden County,48033,0.972,0.001660539,1518,choropleth-628e216bba11289b021aa0bd
Texas,Martin County,48317,0.93,0.003267154,784,choropleth-628e216bba11289b021aa0bd
Texas,King County,48269,0.965,0.001043193,750,choropleth-628e216bba11289b021aa0bd
Texas,Foard County,48155,0.943,0.001745024,566,choropleth-628e216bba11289b021aa0bd
Texas,King County,48269,0.965,0.001043193,1986,choropleth-628e216bba11289b021aa0bd
Texas,Austin County,48015,0.866,0.002159701,165,choropleth-628e216bba11289b021aa0bd
Texas,Burnet County,48053,0.877,0.003858268,333,choropleth-628e216bba11289b021aa0bd
Texas,Williamson County,48491,0.93,0.03155452,550,choropleth-628e216bba11289b021aa0bd
Texas,Dallas County,48113,0.823,-0.013429185,142,choropleth-628e216bba11289b021aa0bd
Texas,Collin County,48085,0.931,0.042092445,914,choropleth-628e216bba11289b021aa0bd
Texas,Rockwall County,48397,0.942,0.015230573,872,choropleth-628e216bba11289b021aa0bd
Texas,Denton County,48121,0.916,0.032878622,166,choropleth-628e216bba11289b021aa0bd
Texas,Wilbarger County,48487,0.835,-0.000287288,167,choropleth-628e216bba11289b021aa0bd
Texas,Hardeman County,48197,0.862,0.000668771,429,choropleth-628e216bba11289b021aa0bd
Texas,Foard County,48155,0.943,0.001745024,572,choropleth-628e216bba11289b021aa0bd
Texas,Armstrong County,48011,0.925,0.001784814,423,choropleth-628e216bba11289b021aa0bd
Texas,Carson County,48065,0.936,0.003608234,561,choropleth-628e216bba11289b021aa0bd
Texas,Roberts County,48393,0.967,0.001885711,4139,choropleth-628e216bba11289b021aa0bd
Texas,Gray County,48179,0.851,0.000783535,191,choropleth-628e216bba11289b021aa0bd
Texas,Hutchinson County,48233,0.836,-0.000300688,453,choropleth-628e216bba11289b021aa0bd
Texas,Roberts County,48393,0.967,0.001885711,1486,choropleth-628e216bba11289b021aa0bd
New Jersey,Middlesex County,34023,0.914,0.032155312,166,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.928,0.050156783,413,choropleth-628e216bba11289b021aa0bd
Connecticut,Fairfield County,9001,0.912,0.033184719,166,choropleth-628e216bba11289b021aa0bd
Connecticut,Litchfield County,9005,0.932,0.01879211,150,choropleth-628e216bba11289b021aa0bd
Connecticut,Middlesex County,9007,0.928,0.017044483,200,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376,1016,choropleth-628e216bba11289b021aa0bd
Massachusetts,Middlesex County,25017,0.918,0.046208065,301,choropleth-628e216bba11289b021aa0bd
New Hampshire,Rockingham County,33015,0.952,0.02943719,749,choropleth-628e216bba11289b021aa0bd
New Jersey,Burlington County,34005,0.936,0.030496126,1437,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.928,0.050156783,651,choropleth-628e216bba11289b021aa0bd
New York,Nassau County,36059,0.941,0.054921687,550,choropleth-628e216bba11289b021aa0bd
Connecticut,Fairfield County,9001,0.912,0.033184719,216,choropleth-628e216bba11289b021aa0bd
Connecticut,Litchfield County,9005,0.932,0.01879211,333,choropleth-628e216bba11289b021aa0bd
Connecticut,Hartford County,9003,0.888,0.0216396,501,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376,933,choropleth-628e216bba11289b021aa0bd
Connecticut,Middlesex County,9007,0.928,0.017044483,785,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376,233,choropleth-628e216bba11289b021aa0bd
New Hampshire,Hillsborough County,33011,0.914,0.022588334,367,choropleth-628e216bba11289b021aa0bd
New Hampshire,Rockingham County,33015,0.952,0.02943719,1101,choropleth-628e216bba11289b021aa0bd
New York,Saratoga County,36091,0.934,0.021524407,646,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Lehigh County,42077,0.867,0.007838082,350,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Montgomery County,42091,0.936,0.041029067,283,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Chester County,42029,0.931,0.031083686,549,choropleth-628e216bba11289b021aa0bd
Maryland,Cecil County,24015,0.906,0.010179015,268,choropleth-628e216bba11289b021aa0bd
Maryland,Harford County,24025,0.925,0.020397654,634,choropleth-628e216bba11289b021aa0bd
Maryland,Baltimore city,24510,0.776,-0.024004319,300,choropleth-628e216bba11289b021aa0bd
Maryland,Howard County,24027,0.948,0.029067448,150,choropleth-628e216bba11289b021aa0bd
Maryland,Montgomery County,24031,0.93,0.043451706,583,choropleth-628e216bba11289b021aa0bd
Maryland,Howard County,24027,0.948,0.029067448,1670,choropleth-628e216bba11289b021aa0bd
Nevada,Nye County,32023,0.827,-0.001351456,145,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Big Horn County,30003,0.732,-0.006058061,464,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467699,3216,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Garfield County,30033,0.949,0.001899597,1581,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467699,3933,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Uinta County,56041,0.851,0.000749427,182,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Carbon County,49007,0.838,-0.000154471,193,choropleth-63d7d7b2acbb9e89e82b7086
Colorado,Mineral County,8079,0.88,0.000535085,1270,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467699,497,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Teton County,56039,0.932,0.006775043,1647,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Sublette County,56035,0.926,0.00411723,1732,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Salt Lake County,49035,0.896,0.028305047,330,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Tooele County,49045,0.931,0.011372897,861,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,White Pine County,32033,0.87,0.001416544,156,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Nye County,32023,0.827,-0.001351456,230,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Esmeralda County,32009,0.932,0.001299998,1814,choropleth-63d7d7b2acbb9e89e82b7086
