"participant","maptype","condition","dataset","county","fips"
"640e28fa3217e1c62801107b","choropleth","worst","poverty","county_1",4001
"640e28fa3217e1c62801107b","choropleth","worst","poverty","county_2",4017
"640e28fa3217e1c62801107b","choropleth","worst","poverty","county_3",6107
"640e28fa3217e1c62801107b","choropleth","worst","poverty","county_4",35031
"640e28fa3217e1c62801107b","choropleth","worst","poverty","county_5",6019
"64389912b61f8801f062b57b","choropleth","worst","poverty","county_1",6107
"64389912b61f8801f062b57b","choropleth","worst","poverty","county_2",6019
"64389912b61f8801f062b57b","choropleth","worst","poverty","county_3",6025
"64389912b61f8801f062b57b","choropleth","worst","poverty","county_4",4017
"64389912b61f8801f062b57b","choropleth","worst","poverty","county_5",4001
"64412253a65b8807755f5035","choropleth","worst","poverty","county_1",48505
"64412253a65b8807755f5035","choropleth","worst","poverty","county_2",12027
"64412253a65b8807755f5035","choropleth","worst","poverty","county_3",4001
"64412253a65b8807755f5035","choropleth","worst","poverty","county_4",30035
"64412253a65b8807755f5035","choropleth","worst","poverty","county_5",46031
"5726570ef2a83f000f6aea6d","choropleth","worst","vaccine","county_1",22023
"5726570ef2a83f000f6aea6d","choropleth","worst","vaccine","county_2",39169
"5726570ef2a83f000f6aea6d","choropleth","worst","vaccine","county_3",30055
"5726570ef2a83f000f6aea6d","choropleth","worst","vaccine","county_4",46063
"5726570ef2a83f000f6aea6d","choropleth","worst","vaccine","county_5",48389
"5b5c8d4e10aec90001ed4bee","choropleth","worst","vaccine","county_1",39075
"5b5c8d4e10aec90001ed4bee","choropleth","worst","vaccine","county_2",30055
"5b5c8d4e10aec90001ed4bee","choropleth","worst","vaccine","county_3",31117
"5b5c8d4e10aec90001ed4bee","choropleth","worst","vaccine","county_4",22023
"5b5c8d4e10aec90001ed4bee","choropleth","worst","vaccine","county_5",38087
"5d30cabd5124970019cb706c","choropleth","worst","vaccine","county_1",30033
"5d30cabd5124970019cb706c","choropleth","worst","vaccine","county_2",46063
"5d30cabd5124970019cb706c","choropleth","worst","vaccine","county_3",30055
"5d30cabd5124970019cb706c","choropleth","worst","vaccine","county_4",22023
"5d30cabd5124970019cb706c","choropleth","worst","vaccine","county_5",38087
"5e74406c8c8f273bafab9895","choropleth","worst","vaccine","county_1",30033
"5e74406c8c8f273bafab9895","choropleth","worst","vaccine","county_2",30055
"5e74406c8c8f273bafab9895","choropleth","worst","vaccine","county_3",22023
"5e74406c8c8f273bafab9895","choropleth","worst","vaccine","county_4",46063
"5e74406c8c8f273bafab9895","choropleth","worst","vaccine","county_5",38087
"5ed0658e8fec6c13e6e6f154","choropleth","worst","vaccine","county_1",22023
"5ed0658e8fec6c13e6e6f154","choropleth","worst","vaccine","county_2",1133
"5ed0658e8fec6c13e6e6f154","choropleth","worst","vaccine","county_3",29145
"5ed0658e8fec6c13e6e6f154","choropleth","worst","vaccine","county_4",31063
"5ed0658e8fec6c13e6e6f154","choropleth","worst","vaccine","county_5",18087
"5fbea7932c99a50627c789cc","choropleth","worst","vaccine","county_1",48277
"5fbea7932c99a50627c789cc","choropleth","worst","vaccine","county_2",46063
"5fbea7932c99a50627c789cc","choropleth","worst","vaccine","county_3",30033
"5fbea7932c99a50627c789cc","choropleth","worst","vaccine","county_4",30055
"5fbea7932c99a50627c789cc","choropleth","worst","vaccine","county_5",32011
"5febf3346a3657d4aca47a2f","choropleth","worst","vaccine","county_1",39075
"5febf3346a3657d4aca47a2f","choropleth","worst","vaccine","county_2",30033
"5febf3346a3657d4aca47a2f","choropleth","worst","vaccine","county_3",22023
"5febf3346a3657d4aca47a2f","choropleth","worst","vaccine","county_4",13183
"5febf3346a3657d4aca47a2f","choropleth","worst","vaccine","county_5",32011
"6029acb673830e93bcc9230f","choropleth","worst","vaccine","county_1",30033
"6029acb673830e93bcc9230f","choropleth","worst","vaccine","county_2",31117
"6029acb673830e93bcc9230f","choropleth","worst","vaccine","county_3",46063
"6029acb673830e93bcc9230f","choropleth","worst","vaccine","county_4",48301
"6029acb673830e93bcc9230f","choropleth","worst","vaccine","county_5",38087
"606df53de4b0550a5f42fefe","choropleth","worst","vaccine","county_1",48351
"606df53de4b0550a5f42fefe","choropleth","worst","vaccine","county_2",1133
"606df53de4b0550a5f42fefe","choropleth","worst","vaccine","county_3",1029
"606df53de4b0550a5f42fefe","choropleth","worst","vaccine","county_4",31165
"606df53de4b0550a5f42fefe","choropleth","worst","vaccine","county_5",38025
"60ba659adf174228c4501e9e","choropleth","worst","vaccine","county_1",22023
"60ba659adf174228c4501e9e","choropleth","worst","vaccine","county_2",30033
"60ba659adf174228c4501e9e","choropleth","worst","vaccine","county_3",30055
"60ba659adf174228c4501e9e","choropleth","worst","vaccine","county_4",46063
"60ba659adf174228c4501e9e","choropleth","worst","vaccine","county_5",39075
"60fe072e8647c795b403617e","choropleth","worst","vaccine","county_1",30033
"60fe072e8647c795b403617e","choropleth","worst","vaccine","county_2",30055
"60fe072e8647c795b403617e","choropleth","worst","vaccine","county_3",31117
"60fe072e8647c795b403617e","choropleth","worst","vaccine","county_4",1133
"60fe072e8647c795b403617e","choropleth","worst","vaccine","county_5",48301
"617612aa86abe09e0c69b7f2","choropleth","worst","vaccine","county_1",39075
"617612aa86abe09e0c69b7f2","choropleth","worst","vaccine","county_2",38087
"617612aa86abe09e0c69b7f2","choropleth","worst","vaccine","county_3",48165
"617612aa86abe09e0c69b7f2","choropleth","worst","vaccine","county_4",1133
"617612aa86abe09e0c69b7f2","choropleth","worst","vaccine","county_5",22023
"623a852297e9f3cf18936579","choropleth","worst","vaccine","county_1",39075
"623a852297e9f3cf18936579","choropleth","worst","vaccine","county_2",22023
"623a852297e9f3cf18936579","choropleth","worst","vaccine","county_3",1133
"623a852297e9f3cf18936579","choropleth","worst","vaccine","county_4",18087
"623a852297e9f3cf18936579","choropleth","worst","vaccine","county_5",26059
"62978b42ddbf6894c660de15","choropleth","worst","vaccine","county_1",30033
"62978b42ddbf6894c660de15","choropleth","worst","vaccine","county_2",30055
"62978b42ddbf6894c660de15","choropleth","worst","vaccine","county_3",31117
"62978b42ddbf6894c660de15","choropleth","worst","vaccine","county_4",48269
"62978b42ddbf6894c660de15","choropleth","worst","vaccine","county_5",22023
"62cc4627b5f80e3f1419b735","choropleth","worst","vaccine","county_1",6037
"62cc4627b5f80e3f1419b735","choropleth","worst","vaccine","county_2",53033
"62cc4627b5f80e3f1419b735","choropleth","worst","vaccine","county_3",32007
"62cc4627b5f80e3f1419b735","choropleth","worst","vaccine","county_4",13151
"62cc4627b5f80e3f1419b735","choropleth","worst","vaccine","county_5",37183
"6313990133a05805c2fe2e0e","choropleth","worst","vaccine","county_1",30033
"6313990133a05805c2fe2e0e","choropleth","worst","vaccine","county_2",22023
"6313990133a05805c2fe2e0e","choropleth","worst","vaccine","county_3",46063
"6313990133a05805c2fe2e0e","choropleth","worst","vaccine","county_4",39075
"6313990133a05805c2fe2e0e","choropleth","worst","vaccine","county_5",31117
"633c9442344cbeda070ca352","choropleth","worst","vaccine","county_1",30033
"633c9442344cbeda070ca352","choropleth","worst","vaccine","county_2",30055
"633c9442344cbeda070ca352","choropleth","worst","vaccine","county_3",46063
"633c9442344cbeda070ca352","choropleth","worst","vaccine","county_4",31117
"633c9442344cbeda070ca352","choropleth","worst","vaccine","county_5",38087
"63a45a636643ef43e4f3d15a","choropleth","worst","vaccine","county_1",46063
"63a45a636643ef43e4f3d15a","choropleth","worst","vaccine","county_2",30055
"63a45a636643ef43e4f3d15a","choropleth","worst","vaccine","county_3",22023
"63a45a636643ef43e4f3d15a","choropleth","worst","vaccine","county_4",39075
"63a45a636643ef43e4f3d15a","choropleth","worst","vaccine","county_5",40113
"63da7f4e731d3d0ecd22a9d4","choropleth","worst","vaccine","county_1",30055
"63da7f4e731d3d0ecd22a9d4","choropleth","worst","vaccine","county_2",46063
"63da7f4e731d3d0ecd22a9d4","choropleth","worst","vaccine","county_3",38087
"63da7f4e731d3d0ecd22a9d4","choropleth","worst","vaccine","county_4",22023
"63da7f4e731d3d0ecd22a9d4","choropleth","worst","vaccine","county_5",31117
"63f7aeca74d23111b47e185b","choropleth","worst","vaccine","county_1",22023
"63f7aeca74d23111b47e185b","choropleth","worst","vaccine","county_2",31117
"63f7aeca74d23111b47e185b","choropleth","worst","vaccine","county_3",30033
"63f7aeca74d23111b47e185b","choropleth","worst","vaccine","county_4",38087
"63f7aeca74d23111b47e185b","choropleth","worst","vaccine","county_5",30055
"55d9226c69dbc30012b68bff","surprise","best","poverty","county_1",26081
"55d9226c69dbc30012b68bff","surprise","best","poverty","county_2",1117
"55d9226c69dbc30012b68bff","surprise","best","poverty","county_3",37183
"55d9226c69dbc30012b68bff","surprise","best","poverty","county_4",41005
"55d9226c69dbc30012b68bff","surprise","best","poverty","county_5",6073
"5627279fddff3c000fbcd625","surprise","best","poverty","county_1",6073
"5627279fddff3c000fbcd625","surprise","best","poverty","county_2",36103
"5627279fddff3c000fbcd625","surprise","best","poverty","county_3",53033
"5627279fddff3c000fbcd625","surprise","best","poverty","county_4",6085
"5627279fddff3c000fbcd625","surprise","best","poverty","county_5",42003
"5ba1beaecc5dd00001673e39","surprise","best","poverty","county_1",8035
"5ba1beaecc5dd00001673e39","surprise","best","poverty","county_2",33015
"5ba1beaecc5dd00001673e39","surprise","best","poverty","county_3",18063
"5ba1beaecc5dd00001673e39","surprise","best","poverty","county_4",55133
"5ba1beaecc5dd00001673e39","surprise","best","poverty","county_5",1117
"5c8f8374e08a58000192a9ff","surprise","best","poverty","county_1",21073
"5c8f8374e08a58000192a9ff","surprise","best","poverty","county_2",21067
"5c8f8374e08a58000192a9ff","surprise","best","poverty","county_3",21211
"5c8f8374e08a58000192a9ff","surprise","best","poverty","county_4",21015
"5c8f8374e08a58000192a9ff","surprise","best","poverty","county_5",21111
"5d5d431608a4b10016285091","surprise","best","poverty","county_1",49045
"5d5d431608a4b10016285091","surprise","best","poverty","county_2",8123
"5d5d431608a4b10016285091","surprise","best","poverty","county_3",8069
"5d5d431608a4b10016285091","surprise","best","poverty","county_4",32003
"5d5d431608a4b10016285091","surprise","best","poverty","county_5",6073
"5df967d2f6191f6e87b236e6","surprise","best","poverty","county_1",48113
"5df967d2f6191f6e87b236e6","surprise","best","poverty","county_2",5069
"5df967d2f6191f6e87b236e6","surprise","best","poverty","county_3",35047
"5df967d2f6191f6e87b236e6","surprise","best","poverty","county_4",4001
"5df967d2f6191f6e87b236e6","surprise","best","poverty","county_5",4017
"5e246a245e04db6e93e22666","surprise","best","poverty","county_1",8069
"5e246a245e04db6e93e22666","surprise","best","poverty","county_2",25027
"5e246a245e04db6e93e22666","surprise","best","poverty","county_3",53033
"5e246a245e04db6e93e22666","surprise","best","poverty","county_4",2170
"5e246a245e04db6e93e22666","surprise","best","poverty","county_5",12099
"5ece0f3693c34518cb5cbef5","surprise","best","poverty","county_1",25017
"5ece0f3693c34518cb5cbef5","surprise","best","poverty","county_2",24031
"5ece0f3693c34518cb5cbef5","surprise","best","poverty","county_3",6085
"5ece0f3693c34518cb5cbef5","surprise","best","poverty","county_4",53033
"5ece0f3693c34518cb5cbef5","surprise","best","poverty","county_5",49035
"5f07adce6d89431f2b7eddf4","surprise","best","poverty","county_1",36079
"5f07adce6d89431f2b7eddf4","surprise","best","poverty","county_2",33015
"5f07adce6d89431f2b7eddf4","surprise","best","poverty","county_3",27163
"5f07adce6d89431f2b7eddf4","surprise","best","poverty","county_4",8039
"5f07adce6d89431f2b7eddf4","surprise","best","poverty","county_5",34037
"5f1681427a99fb7e7d6bbec6","surprise","best","poverty","county_1",48157
"5f1681427a99fb7e7d6bbec6","surprise","best","poverty","county_2",36103
"5f1681427a99fb7e7d6bbec6","surprise","best","poverty","county_3",8059
"5f1681427a99fb7e7d6bbec6","surprise","best","poverty","county_4",6081
"5f1681427a99fb7e7d6bbec6","surprise","best","poverty","county_5",53033
"5f3ae3fec9e0017b42c92ee0","surprise","best","poverty","county_1",33013
"5f3ae3fec9e0017b42c92ee0","surprise","best","poverty","county_2",38101
"5f3ae3fec9e0017b42c92ee0","surprise","best","poverty","county_3",48329
"5f3ae3fec9e0017b42c92ee0","surprise","best","poverty","county_4",1117
"5f3ae3fec9e0017b42c92ee0","surprise","best","poverty","county_5",12119
"5f6aacb57829231956ac4fdc","surprise","best","poverty","county_1",36103
"5f6aacb57829231956ac4fdc","surprise","best","poverty","county_2",48085
"5f6aacb57829231956ac4fdc","surprise","best","poverty","county_3",6073
"5f6aacb57829231956ac4fdc","surprise","best","poverty","county_4",32003
"5f6aacb57829231956ac4fdc","surprise","best","poverty","county_5",6075
"6007a7996fbeef04ce080f90","surprise","best","poverty","county_1",49045
"6007a7996fbeef04ce080f90","surprise","best","poverty","county_2",55109
"6007a7996fbeef04ce080f90","surprise","best","poverty","county_3",33015
"6007a7996fbeef04ce080f90","surprise","best","poverty","county_4",24025
"6007a7996fbeef04ce080f90","surprise","best","poverty","county_5",17133
"6058466a43c6819ea1d84822","surprise","best","poverty","county_1",8123
"6058466a43c6819ea1d84822","surprise","best","poverty","county_2",42029
"6058466a43c6819ea1d84822","surprise","best","poverty","county_3",23031
"6058466a43c6819ea1d84822","surprise","best","poverty","county_4",6085
"6058466a43c6819ea1d84822","surprise","best","poverty","county_5",38101
"608ae40ba23632384c8818de","surprise","best","poverty","county_1",34019
"608ae40ba23632384c8818de","surprise","best","poverty","county_2",34027
"608ae40ba23632384c8818de","surprise","best","poverty","county_3",34037
"608ae40ba23632384c8818de","surprise","best","poverty","county_4",36059
"608ae40ba23632384c8818de","surprise","best","poverty","county_5",42029
"6110b9cbbc4ab057b2cc7865","surprise","best","poverty","county_1",12011
"6110b9cbbc4ab057b2cc7865","surprise","best","poverty","county_2",25017
"6110b9cbbc4ab057b2cc7865","surprise","best","poverty","county_3",25001
"6110b9cbbc4ab057b2cc7865","surprise","best","poverty","county_4",6073
"6110b9cbbc4ab057b2cc7865","surprise","best","poverty","county_5",48157
"614aed182df1674b10a4e704","surprise","best","poverty","county_1",8123
"614aed182df1674b10a4e704","surprise","best","poverty","county_2",25027
"614aed182df1674b10a4e704","surprise","best","poverty","county_3",32003
"614aed182df1674b10a4e704","surprise","best","poverty","county_4",53033
"614aed182df1674b10a4e704","surprise","best","poverty","county_5",53061
"615ddab1e4f013092538b6c5","surprise","best","poverty","county_1",6073
"615ddab1e4f013092538b6c5","surprise","best","poverty","county_2",25017
"615ddab1e4f013092538b6c5","surprise","best","poverty","county_3",53061
"615ddab1e4f013092538b6c5","surprise","best","poverty","county_4",42091
"615ddab1e4f013092538b6c5","surprise","best","poverty","county_5",12011
"616dabffda7757926ea7e84d","surprise","best","poverty","county_1",12119
"616dabffda7757926ea7e84d","surprise","best","poverty","county_2",12009
"616dabffda7757926ea7e84d","surprise","best","poverty","county_3",12021
"616dabffda7757926ea7e84d","surprise","best","poverty","county_4",12103
"616dabffda7757926ea7e84d","surprise","best","poverty","county_5",12019
"62a0b34cbcc5987a8fa73c39","surprise","best","poverty","county_1",6055
"62a0b34cbcc5987a8fa73c39","surprise","best","poverty","county_2",6061
"62a0b34cbcc5987a8fa73c39","surprise","best","poverty","county_3",49045
"62a0b34cbcc5987a8fa73c39","surprise","best","poverty","county_4",34019
"62a0b34cbcc5987a8fa73c39","surprise","best","poverty","county_5",34035
"6337b9604370dd57643b81a0","surprise","best","poverty","county_1",49045
"6337b9604370dd57643b81a0","surprise","best","poverty","county_2",6073
"6337b9604370dd57643b81a0","surprise","best","poverty","county_3",6041
"6337b9604370dd57643b81a0","surprise","best","poverty","county_4",53033
"6337b9604370dd57643b81a0","surprise","best","poverty","county_5",53061
"6362406ab7caf5fc96bb61c8","surprise","best","poverty","county_1",48121
"6362406ab7caf5fc96bb61c8","surprise","best","poverty","county_2",49045
"6362406ab7caf5fc96bb61c8","surprise","best","poverty","county_3",53033
"6362406ab7caf5fc96bb61c8","surprise","best","poverty","county_4",32003
"6362406ab7caf5fc96bb61c8","surprise","best","poverty","county_5",6073
"6393e67356641293bb8cdd0c","surprise","best","poverty","county_1",8081
"6393e67356641293bb8cdd0c","surprise","best","poverty","county_2",51113
"6393e67356641293bb8cdd0c","surprise","best","poverty","county_3",37125
"6393e67356641293bb8cdd0c","surprise","best","poverty","county_4",34009
"6393e67356641293bb8cdd0c","surprise","best","poverty","county_5",45045
"6404fb7b9a7b3cfb4179d185","surprise","best","poverty","county_1",6081
"6404fb7b9a7b3cfb4179d185","surprise","best","poverty","county_2",48491
"6404fb7b9a7b3cfb4179d185","surprise","best","poverty","county_3",12115
"6404fb7b9a7b3cfb4179d185","surprise","best","poverty","county_4",34037
"6404fb7b9a7b3cfb4179d185","surprise","best","poverty","county_5",36079
"6445af97679d97a6911943d4","surprise","best","poverty","county_1",8123
"6445af97679d97a6911943d4","surprise","best","poverty","county_2",8069
"6445af97679d97a6911943d4","surprise","best","poverty","county_3",49045
"6445af97679d97a6911943d4","surprise","best","poverty","county_4",36027
"6445af97679d97a6911943d4","surprise","best","poverty","county_5",12099
"57f3b6bfa1100100016d1454","surprise","best","vaccine","county_1",6041
"57f3b6bfa1100100016d1454","surprise","best","vaccine","county_2",6025
"57f3b6bfa1100100016d1454","surprise","best","vaccine","county_3",48479
"57f3b6bfa1100100016d1454","surprise","best","vaccine","county_4",23005
"57f3b6bfa1100100016d1454","surprise","best","vaccine","county_5",35031
"59c65eb83306be000195bb01","surprise","best","vaccine","county_1",6085
"59c65eb83306be000195bb01","surprise","best","vaccine","county_2",6073
"59c65eb83306be000195bb01","surprise","best","vaccine","county_3",6037
"59c65eb83306be000195bb01","surprise","best","vaccine","county_4",12086
"59c65eb83306be000195bb01","surprise","best","vaccine","county_5",17031
"5b7723d0338a930001545ad2","surprise","best","vaccine","county_1",16021
"5b7723d0338a930001545ad2","surprise","best","vaccine","county_2",4001
"5b7723d0338a930001545ad2","surprise","best","vaccine","county_3",25017
"5b7723d0338a930001545ad2","surprise","best","vaccine","county_4",36119
"5b7723d0338a930001545ad2","surprise","best","vaccine","county_5",9001
"5c690f6f81d8da000100c78b","surprise","best","vaccine","county_1",6025
"5c690f6f81d8da000100c78b","surprise","best","vaccine","county_2",12086
"5c690f6f81d8da000100c78b","surprise","best","vaccine","county_3",48427
"5c690f6f81d8da000100c78b","surprise","best","vaccine","county_4",48479
"5c690f6f81d8da000100c78b","surprise","best","vaccine","county_5",48323
"5d6ac7e17658a1001a8c63b2","surprise","best","vaccine","county_1",36119
"5d6ac7e17658a1001a8c63b2","surprise","best","vaccine","county_2",12119
"5d6ac7e17658a1001a8c63b2","surprise","best","vaccine","county_3",4023
"5d6ac7e17658a1001a8c63b2","surprise","best","vaccine","county_4",4001
"5d6ac7e17658a1001a8c63b2","surprise","best","vaccine","county_5",6081
"5f303f0418d834478a4b3554","surprise","best","vaccine","county_1",36081
"5f303f0418d834478a4b3554","surprise","best","vaccine","county_2",9009
"5f303f0418d834478a4b3554","surprise","best","vaccine","county_3",25017
"5f303f0418d834478a4b3554","surprise","best","vaccine","county_4",6037
"5f303f0418d834478a4b3554","surprise","best","vaccine","county_5",53033
"5f3810bc8049e40ad7b6909a","surprise","best","vaccine","county_1",42091
"5f3810bc8049e40ad7b6909a","surprise","best","vaccine","county_2",36119
"5f3810bc8049e40ad7b6909a","surprise","best","vaccine","county_3",12099
"5f3810bc8049e40ad7b6909a","surprise","best","vaccine","county_4",12086
"5f3810bc8049e40ad7b6909a","surprise","best","vaccine","county_5",6067
"604c6880da3527ea3b89643f","surprise","best","vaccine","county_1",37183
"604c6880da3527ea3b89643f","surprise","best","vaccine","county_2",4005
"604c6880da3527ea3b89643f","surprise","best","vaccine","county_3",4019
"604c6880da3527ea3b89643f","surprise","best","vaccine","county_4",8069
"604c6880da3527ea3b89643f","surprise","best","vaccine","county_5",48479
"60fe3ebe79bcffa30c2aef75","surprise","best","vaccine","county_1",4001
"60fe3ebe79bcffa30c2aef75","surprise","best","vaccine","county_2",24031
"60fe3ebe79bcffa30c2aef75","surprise","best","vaccine","county_3",49043
"60fe3ebe79bcffa30c2aef75","surprise","best","vaccine","county_4",56039
"60fe3ebe79bcffa30c2aef75","surprise","best","vaccine","county_5",23005
"61004e962509f21ce295df3d","surprise","best","vaccine","county_1",6025
"61004e962509f21ce295df3d","surprise","best","vaccine","county_2",4023
"61004e962509f21ce295df3d","surprise","best","vaccine","county_3",4001
"61004e962509f21ce295df3d","surprise","best","vaccine","county_4",48479
"61004e962509f21ce295df3d","surprise","best","vaccine","county_5",6073
"614f4893a7f27d638ea5e58c","surprise","best","vaccine","county_1",24033
"614f4893a7f27d638ea5e58c","surprise","best","vaccine","county_2",6085
"614f4893a7f27d638ea5e58c","surprise","best","vaccine","county_3",4013
"614f4893a7f27d638ea5e58c","surprise","best","vaccine","county_4",36103
"614f4893a7f27d638ea5e58c","surprise","best","vaccine","county_5",12086
"6151cb181301dc1e69a9ea39","surprise","best","vaccine","county_1",53033
"6151cb181301dc1e69a9ea39","surprise","best","vaccine","county_2",12086
"6151cb181301dc1e69a9ea39","surprise","best","vaccine","county_3",24031
"6151cb181301dc1e69a9ea39","surprise","best","vaccine","county_4",36081
"6151cb181301dc1e69a9ea39","surprise","best","vaccine","county_5",6037
"615b1bbb04fb28394b341ee9","surprise","best","vaccine","county_1",4001
"615b1bbb04fb28394b341ee9","surprise","best","vaccine","county_2",35031
"615b1bbb04fb28394b341ee9","surprise","best","vaccine","county_3",23005
"615b1bbb04fb28394b341ee9","surprise","best","vaccine","county_4",37063
"615b1bbb04fb28394b341ee9","surprise","best","vaccine","county_5",48427
"6234f954ebf560c4741256ad","surprise","best","vaccine","county_1",4001
"6234f954ebf560c4741256ad","surprise","best","vaccine","county_2",35031
"6234f954ebf560c4741256ad","surprise","best","vaccine","county_3",8107
"6234f954ebf560c4741256ad","surprise","best","vaccine","county_4",46102
"6234f954ebf560c4741256ad","surprise","best","vaccine","county_5",16013
"6268a3f5379f921275a284f1","surprise","best","vaccine","county_1",6071
"6268a3f5379f921275a284f1","surprise","best","vaccine","county_2",23003
"6268a3f5379f921275a284f1","surprise","best","vaccine","county_3",4001
"6268a3f5379f921275a284f1","surprise","best","vaccine","county_4",4003
"6268a3f5379f921275a284f1","surprise","best","vaccine","county_5",27137
"62caf420f0a62517092c7841","surprise","best","vaccine","county_1",6071
"62caf420f0a62517092c7841","surprise","best","vaccine","county_2",27007
"62caf420f0a62517092c7841","surprise","best","vaccine","county_3",36103
"62caf420f0a62517092c7841","surprise","best","vaccine","county_4",37019
"62caf420f0a62517092c7841","surprise","best","vaccine","county_5",8123
"62cb89ec5a20189842858401","surprise","best","vaccine","county_1",1073
"62cb89ec5a20189842858401","surprise","best","vaccine","county_2",4005
"62cb89ec5a20189842858401","surprise","best","vaccine","county_3",47065
"62cb89ec5a20189842858401","surprise","best","vaccine","county_4",45045
"62cb89ec5a20189842858401","surprise","best","vaccine","county_5",27137
"62e8268cd4320680eaea5ac8","surprise","best","vaccine","county_1",35045
"62e8268cd4320680eaea5ac8","surprise","best","vaccine","county_2",25027
"62e8268cd4320680eaea5ac8","surprise","best","vaccine","county_3",35039
"62e8268cd4320680eaea5ac8","surprise","best","vaccine","county_4",16013
"62e8268cd4320680eaea5ac8","surprise","best","vaccine","county_5",56039
"62fb9a3f8da41fb2b6d28121","surprise","best","vaccine","county_1",6085
"62fb9a3f8da41fb2b6d28121","surprise","best","vaccine","county_2",25017
"62fb9a3f8da41fb2b6d28121","surprise","best","vaccine","county_3",53033
"62fb9a3f8da41fb2b6d28121","surprise","best","vaccine","county_4",24031
"62fb9a3f8da41fb2b6d28121","surprise","best","vaccine","county_5",12086
"63d20ab5cc10928b0f1614e1","surprise","best","vaccine","county_1",6071
"63d20ab5cc10928b0f1614e1","surprise","best","vaccine","county_2",4005
"63d20ab5cc10928b0f1614e1","surprise","best","vaccine","county_3",53061
"63d20ab5cc10928b0f1614e1","surprise","best","vaccine","county_4",27137
"63d20ab5cc10928b0f1614e1","surprise","best","vaccine","county_5",36027
"63f595219664bb187f8b6017","surprise","best","vaccine","county_1",12086
"63f595219664bb187f8b6017","surprise","best","vaccine","county_2",48427
"63f595219664bb187f8b6017","surprise","best","vaccine","county_3",48479
"63f595219664bb187f8b6017","surprise","best","vaccine","county_4",48323
"63f595219664bb187f8b6017","surprise","best","vaccine","county_5",35031
"6400dde6a2159a3e6636f677","surprise","best","vaccine","county_1",35039
"6400dde6a2159a3e6636f677","surprise","best","vaccine","county_2",8013
"6400dde6a2159a3e6636f677","surprise","best","vaccine","county_3",8037
"6400dde6a2159a3e6636f677","surprise","best","vaccine","county_4",8097
"6400dde6a2159a3e6636f677","surprise","best","vaccine","county_5",46102
"640100c4a257e711d8b5c0a3","surprise","best","vaccine","county_1",53031
"640100c4a257e711d8b5c0a3","surprise","best","vaccine","county_2",6097
"640100c4a257e711d8b5c0a3","surprise","best","vaccine","county_3",6085
"640100c4a257e711d8b5c0a3","surprise","best","vaccine","county_4",23031
"640100c4a257e711d8b5c0a3","surprise","best","vaccine","county_5",48479
"640e937a76dd9d1d852a7642","surprise","best","vaccine","county_1",48479
"640e937a76dd9d1d852a7642","surprise","best","vaccine","county_2",48201
"640e937a76dd9d1d852a7642","surprise","best","vaccine","county_3",17043
"640e937a76dd9d1d852a7642","surprise","best","vaccine","county_4",36119
"640e937a76dd9d1d852a7642","surprise","best","vaccine","county_5",12011
"558965bffdf99b74158d77dd","surprise","worst","poverty","county_1",19169
"558965bffdf99b74158d77dd","surprise","worst","poverty","county_2",26065
"558965bffdf99b74158d77dd","surprise","worst","poverty","county_3",24510
"558965bffdf99b74158d77dd","surprise","worst","poverty","county_4",36005
"558965bffdf99b74158d77dd","surprise","worst","poverty","county_5",1117
"5ac9d112436f5500010007a5","surprise","worst","poverty","county_1",4017
"5ac9d112436f5500010007a5","surprise","worst","poverty","county_2",48479
"5ac9d112436f5500010007a5","surprise","worst","poverty","county_3",28015
"5ac9d112436f5500010007a5","surprise","worst","poverty","county_4",17019
"5ac9d112436f5500010007a5","surprise","worst","poverty","county_5",46102
"5b690c1840003400016fdb4b","surprise","worst","poverty","county_1",47113
"5b690c1840003400016fdb4b","surprise","worst","poverty","county_2",47157
"5b690c1840003400016fdb4b","surprise","worst","poverty","county_3",4013
"5b690c1840003400016fdb4b","surprise","worst","poverty","county_4",47149
"5b690c1840003400016fdb4b","surprise","worst","poverty","county_5",47077
"5c2e190fa3e23b00017a3dff","surprise","worst","poverty","county_1",48505
"5c2e190fa3e23b00017a3dff","surprise","worst","poverty","county_2",12086
"5c2e190fa3e23b00017a3dff","surprise","worst","poverty","county_3",4017
"5c2e190fa3e23b00017a3dff","surprise","worst","poverty","county_4",4005
"5c2e190fa3e23b00017a3dff","surprise","worst","poverty","county_5",6029
"5d751c07515c8b0017ed08fc","surprise","worst","poverty","county_1",40119
"5d751c07515c8b0017ed08fc","surprise","worst","poverty","county_2",5093
"5d751c07515c8b0017ed08fc","surprise","worst","poverty","county_3",35039
"5d751c07515c8b0017ed08fc","surprise","worst","poverty","county_4",46102
"5d751c07515c8b0017ed08fc","surprise","worst","poverty","county_5",46121
"5df02b4e9800ec094e120d26","surprise","worst","poverty","county_1",6037
"5df02b4e9800ec094e120d26","surprise","worst","poverty","county_2",4019
"5df02b4e9800ec094e120d26","surprise","worst","poverty","county_3",12086
"5df02b4e9800ec094e120d26","surprise","worst","poverty","county_4",48323
"5df02b4e9800ec094e120d26","surprise","worst","poverty","county_5",46102
"5ea3c3f4c8a6d41d78e8f96c","surprise","worst","poverty","county_1",4005
"5ea3c3f4c8a6d41d78e8f96c","surprise","worst","poverty","county_2",35029
"5ea3c3f4c8a6d41d78e8f96c","surprise","worst","poverty","county_3",48427
"5ea3c3f4c8a6d41d78e8f96c","surprise","worst","poverty","county_4",30035
